start,end
168,252
1236,1500
1944,2016
2712,3000
4848,5028
5244,5376
5628,5928
6312,6516
6852,7200
8136,8220
8856,9084
10334,10812
12552,12684
12685,13020
13056,13320
14484,14880
16044,16140
18012,18060
18132,18264
23340,23592
24120,24228
24780,24936
25056,25104
25416,25550
25608,25656
26424,26628
26880,27276
27768,27840
28176,28212
30516,30648
30900,31260
36400,36640
37752,38136
38196,38424
39372,39552
